sem1_percent,sem2_percent,sem3_percent,sem4_percent,attendance
50,30,25,47,79
30,28,25,31,0
72,94,54,43,52
29,89,96,72,52
60,82,35,2,57
80,7,60,7,85
56,73,22,71,54
10,40,9,81,10
10,95,52,68,11
82,79,12,18,36
83,11,87,73,65
57,67,99,5,89
47,85,24,7,90
87,40,7,21,2
41,0,90,26,64
92,30,40,86,81
93,6,12,49,70
45,59,99,59,46
29,65,58,59,73
12,91,67,87,53
70,87,24,78,21
57,56,79,51,25
16,61,48,96,47
86,64,38,1,69
3,58,64,91,70
37,30,35,61,76
3,39,30,10,63
60,10,96,29,64
34,26,8,92,8
51,50,72,85,1
84,90,89,39,64
42,34,89,16,81
2,30,3,100,19
54,63,11,56,88
19,49,78,99,49
56,25,52,82,23
64,23,54,6,14
61,62,59,87,13
71,24,56,16,56
90,34,0,96,56
49,93,26,11,2
80,16,64,28,24
22,30,86,35,100
21,50,67,0,56
3,54,33,94,75
82,13,90,69,9
71,18,86,7,11
47,42,27,43,11
27,12,41,46,51
72,67,95,28,81
60,15,15,24,23
15,89,22,72,64
37,34,75,36,14
97,41,38,46,82
47,32,61,25,56
39,92,64,59,18
94,3,23,7,23
30,29,22,27,88
74,25,68,42,48
55,58,46,93,46
52,98,94,13,4
21,13,46,57,29
57,53,25,87,47
74,9,76,90,85
1,95,84,66,64
69,54,71,98,25
50,100,13,10,99
48,95,26,41,33
72,45,73,30,42
97,90,41,3,17
38,99,73,67,57
54,29,85,1,53
5,12,78,90,5
91,19,25,70,27
39,92,91,47,20
55,40,75,19,10
18,96,10,66,7
26,63,78,39,8
83,48,88,21,100
63,0,92,4,88
92,14,95,90,35
63,85,51,42,98
83,4,24,83,51
26,45,62,27,23
55,11,78,65,8
14,36,85,20,45
48,79,81,41,76
85,63,88,56,28
49,68,100,63,83
90,100,87,64,72
62,11,31,89,49
4,93,1,53,88
26,9,54,25,62
2,61,54,26,95
47,22,19,42,11
35,80,59,78,69
51,16,75,92,38
55,60,89,7,53
82,75,7,22,62
18,51,88,23,59
