sem1_percent,sem2_percent,sem3_percent,sem4_percent,attendance
57,92,7,100,84
96,86,83,88,78
40,41,35,25,99
21,97,87,5,9
49,63,62,22,72
57,86,94,20,9
43,37,44,67,53
0,46,21,0,99
19,55,31,55,8
65,6,12,61,29
47,36,26,20,16
4,65,36,40,55
14,88,82,99,16
3,54,68,43,36
12,2,29,12,25
12,49,91,89,0
49,55,36,9,70
93,85,10,15,70
14,76,41,89,65
1,3,95,14,51
1,99,46,13,10
58,100,17,34,77
18,53,6,40,45
79,71,96,72,31
74,77,75,2,18
66,94,92,45,27
87,53,20,69,76
36,86,92,22,97
41,9,92,87,88
26,95,53,78,73
66,11,30,90,53
55,60,81,93,69
89,48,80,16,90
91,96,0,12,25
75,67,56,73,62
25,76,9,92,60
87,66,75,53,23
7,63,95,74,94
74,80,93,92,99
68,46,81,77,14
58,57,61,15,73
33,12,3,77,25
5,6,99,97,80
47,29,2,60,33
57,30,24,42,58
100,21,64,68,85
12,78,18,72,80
33,22,96,46,48
29,15,20,41,25
94,57,45,49,58
82,63,76,49,39
17,46,45,16,87
76,59,5,4,46
40,58,33,34,60
47,64,57,70,8
7,39,31,49,71
1,77,67,7,52
69,54,44,98,65
2,7,83,19,5
21,48,31,30,49
0,55,10,32,100
8,13,57,14,19
29,75,66,65,54
41,93,9,61,69
27,11,49,8,70
19,83,54,46,83
57,52,68,17,30
5,26,81,64,18
31,79,90,0,13
71,90,89,40,32
9,23,59,22,60
43,86,66,89,53
55,86,27,55,34
3,98,72,7,41
19,99,21,41,79
4,96,16,74,43
95,21,77,8,23
0,19,9,45,45
23,99,53,68,4
71,99,80,71,16
66,82,44,20,12
8,15,97,66,50
73,73,75,31,25
17,68,51,91,18
76,21,23,68,36
70,21,49,72,95
100,5,83,30,23
21,89,56,74,11
28,43,52,44,18
10,30,6,61,32
20,29,69,74,8
27,16,39,55,44
87,74,81,22,95
20,51,37,11,36
25,81,3,33,8
23,36,64,93,32
80,25,20,21,65
4,38,23,93,96
70,34,1,14,74
27,6,35,72,32
